
2024/09/21 (14:46:34) | ===> btop++ v.1.3.2
2024/12/31 (21:09:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/31 (21:11:00) | ===> btop++ v.1.4.0
2024/12/31 (21:11:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/12 (16:10:32) | ===> btop++ v.1.4.0
2025/01/12 (16:10:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/12 (16:13:31) | ===> btop++ v.1.4.0
2025/01/12 (16:13:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/12 (16:17:56) | ===> btop++ v.1.4.0
2025/01/12 (16:17:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/12 (16:19:00) | ===> btop++ v.1.4.0
2025/01/12 (16:19:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (17:15:40) | ===> btop++ v.1.4.0
2025/01/14 (17:15:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/17 (18:45:26) | ===> btop++ v.1.4.0
2025/02/17 (18:45:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/17 (18:45:30) | ===> btop++ v.1.4.0
2025/02/17 (18:45:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/17 (18:45:45) | ===> btop++ v.1.4.0
2025/02/17 (18:45:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:45) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/17 (18:45:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:45:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:46:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/02/17 (18:47:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2025/02/24 (18:08:32) | ===> btop++ v.1.4.0
2025/02/24 (18:08:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/24 (18:08:58) | ===> btop++ v.1.4.0
2025/02/24 (18:08:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/26 (15:13:06) | ===> btop++ v.1.4.0
2025/02/26 (15:13:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (15:40:20) | ===> btop++ v.1.4.0
2025/03/01 (15:40:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (15:44:15) | ===> btop++ v.1.4.0
2025/03/01 (15:44:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (15:45:18) | ===> btop++ v.1.4.0
2025/03/01 (15:45:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (15:49:25) | ===> btop++ v.1.4.0
2025/03/01 (15:49:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (15:57:05) | ===> btop++ v.1.4.0
2025/03/01 (15:57:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (15:59:16) | ===> btop++ v.1.4.0
2025/03/01 (15:59:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:00:22) | ===> btop++ v.1.4.0
2025/03/01 (16:00:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:01:34) | ===> btop++ v.1.4.0
2025/03/01 (16:01:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:03:13) | ===> btop++ v.1.4.0
2025/03/01 (16:03:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:03:57) | ===> btop++ v.1.4.0
2025/03/01 (16:03:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:04:38) | ===> btop++ v.1.4.0
2025/03/01 (16:04:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:05:13) | ===> btop++ v.1.4.0
2025/03/01 (16:05:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:07:59) | ===> btop++ v.1.4.0
2025/03/01 (16:07:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:10:34) | ===> btop++ v.1.4.0
2025/03/01 (16:10:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:15:18) | ===> btop++ v.1.4.0
2025/03/01 (16:15:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:19:54) | ===> btop++ v.1.4.0
2025/03/01 (16:19:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (16:37:18) | ===> btop++ v.1.4.0
2025/03/01 (16:37:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/02 (23:12:52) | ===> btop++ v.1.4.0
2025/03/02 (23:12:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (22:35:03) | ===> btop++ v.1.4.0
2025/03/07 (22:35:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (15:26:52) | ===> btop++ v.1.4.0
2025/03/08 (15:26:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/26 (16:04:42) | ===> btop++ v.1.4.0
2025/03/26 (16:04:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/14 (18:13:07) | ===> btop++ v.1.4.0
2025/04/14 (18:13:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (15:59:05) | ===> btop++ v.1.4.0
2025/04/20 (15:59:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (16:00:03) | ===> btop++ v.1.4.0
2025/04/20 (16:00:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (16:03:30) | ===> btop++ v.1.4.0
2025/04/20 (16:03:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (16:04:12) | ===> btop++ v.1.4.0
2025/04/20 (16:04:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (16:05:12) | ===> btop++ v.1.4.0
2025/04/20 (16:05:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (16:07:58) | ===> btop++ v.1.4.0
2025/04/20 (16:07:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (16:19:59) | ===> btop++ v.1.4.0
2025/04/20 (16:19:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (16:20:54) | ===> btop++ v.1.4.0
2025/04/20 (16:20:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (16:21:09) | ===> btop++ v.1.4.0
2025/04/20 (16:21:09) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/20 (16:22:09) | ERROR: Stall in Runner thread, restarting!
